Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-26671,"Aadarsha Chitrakala Mahavidyalaya, Indi",Karnataka,Vijayapura,www.acvindi.com,1986,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-54135,AASTHA INSTITUTE OF SCIENCE and TECHNOLOGY JAORA ,Madhya Pradesh,Ratlam,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-69893,AAVYA INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Sagar,-,-,-,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31192,ABACUS INSTITUTE OF TECHNOLOGY & MANAGEMENT PANDHURNA,Madhya Pradesh,Chhindwara,www.pacificpandhurna.co.in,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44574,"Abhinav Education Society's Institute of Management & Business Administration, Akole, Dhamangaon  Awari Road, Akole, Dist.Ahmednagar 422601.",Maharashtra,Ahilyanagar,www.abhinavimba.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41660,"Abhinav Education Societys Institute of Management & Research, Narhe Ambegaon, Tal. Haveli, Dist.Pune",Maharashtra,Pune,http://aesimr.org,2007,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31508,ACADEMY OF COMPUTER SCIENCE & TECHNOLOGY JABALPUR,Madhya Pradesh,Jabalpur,www.acstjbp.com,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55224,ACADEMY OF JOURNALISM & BROADCAST COMMUNICATION-7342,Madhya Pradesh,Narmadapuram,www.mcu.ac.in,2003,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31213,"ACADEMY OF JOURNALISM & BROADCAST COMMUNICATION, HOSHANGABAD",Madhya Pradesh,Narmadapuram,www.mcu.ac.in,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31225,ACMEVISION INSTITUTE OF COMPUTER SCIENCE SHAJAPUR,Madhya Pradesh,Shajapur,WWW.ACMEVISION.AC.IN,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76953,ACORN INSTITUTE OF HOTEL MANAGEMENT AND TECHNOLOGY,Maharashtra,Gondia,-,2015,Urban,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-54767,ACTI COMPUTER SAGAR,Madhya Pradesh,Sagar,www.acticomputer.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37140,Adarsh L.S.A. Traning Institute (AHDP 57),Rajasthan,Bharatpur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-37142,Adarsh Pilani college of Animal Husbandry (AHDP 30),Rajasthan,Jhunjhunu,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-31163,"ADITI COMPUTER INSTITUTE & ENGINEERING TECHNOLOGY , SATNA",Madhya Pradesh,Satna,WWW.ADITICOMPUTERS.COM,1999,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41350,"Aditya Educational Foundation's Aditya Institute of Management-AIMS Sr. No. 42(part), Narhe-Ambegaon, Near Springdale School, Pune 411041",Maharashtra,Pune,http://adityainstitute.co.in,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-55778,Admire Institute of Management And Technology,Bihar,Begusarai,-,-,Rural,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-54163,ADVANCE COMPUTER,Madhya Pradesh,Ujjain,www.advancecomputer.org,2010,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76027,ADVANCE COMPUTER CENTER SAGAR,Madhya Pradesh,Sagar,-,2025,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53767,Advance Courses of Computer Application ,Madhya Pradesh,Narsimhapur,http://advance-courses-of-coumputer-applicationeducational.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31411,ADVANCE COURSES OF COMPUTER APPLICATION JABALPUR,Madhya Pradesh,Jabalpur,https://acca-institute.business.site/,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53662,Advanced Computing  Education Center,Madhya Pradesh,Betul,WWW.ACECBETUL.COM,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53746,ADVANCE INFOTECH,Madhya Pradesh,Chhindwara,https://advanceinfotechsausar.business.site/,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59180,Agastya Computer and IT,Madhya Pradesh,Rewa,-,-,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53931,AGRABHAN INSTITUTE OF EXCELLENCE,Madhya Pradesh,Sagar,www.agrabhan.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-22469,Ahilya Bai College of Nursing,Delhi,Central,-,1993,Urban,Recognized Center,State Government,U-0120,University of Delhi,Central University
C-53939,AIM COMPUTER EDUCATION CENTER,Madhya Pradesh,Ujjain,www.aimeducationkuh.co.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74624,AIMS COMPUTER ACADEMY,Madhya Pradesh,Bhopal,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74471,AIMS COMPUTER INSTITUTE,Madhya Pradesh,Shivpuri,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31075,"AISECT COMPUTER EDUCATION CENTRE, HOSHANGABAD",Madhya Pradesh,Narmadapuram,aisect.org,2001,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53920,AISHWARYA COMPUTER INFORMATION TECHNOLOGY INSTITUTE,Madhya Pradesh,Balaghat,chhavi.sanekar@gmail.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42191,"Akemi Education Society Akemi Business School, Address: Buchade Wasti, Village- Marunji, Taluka: Mulshi, District: Pune 411057. ",Maharashtra,Pune,www.akemibusinessschool.com,2011,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-45865,"Akole Taluka Education Society Agasti Institute of Management,  Computer Application and Research,Akole, Tal Akole, Dist Ahilyanagar",Maharashtra,Ahilyanagar,www.atestc.edu.in,2011,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41408,"Alard Charitable Trust Alard Institute of Management Sciences, Sr. No. 50 Marunje, Near Rajiv Gandhi Infotech Park, Pune 411057",Maharashtra,Pune,www.alardinstitutesofmanagement.com,2005,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-59625,ALI NAGAR PALI MANAGEMENT COLLEGE ,Bihar,Jehanabad,-,-,Rural,Recognized Center,University,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-31214,ALIVE INFOTECH COMPUTER EDUCATION SHIKOHABAD,Uttar Pradesh,Firozabad,http://www.aliveinfotech.com,2002,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-47550,"Al Jamia Mohammediyah Education Society's, Maulana Mukhtar Ahmad Nadvi Technical Campus, Mansoora, P. O. Box. No. 144, Malegaon, Dist. - Nashik 423203",Maharashtra,Nashik,www.mmantc.edu.in,2012,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-37144,Alliance shikshan evam Anusandhan sansthan (AHDP 44),Rajasthan,Sikar,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-41490,"All India Shivaji Memorial Societys Institute of Hotel Management and Catering Technology, Shivajinagar, Pune 411005",Maharashtra,Pune,www.aissmschmct.in,1997,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41318,"All India Shivaji Memorial Societys  Institute of Management, Kenedi Road, Near RTO, Pune 411001",Maharashtra,Pune,www.aissmsiom.org,2002,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53655,ALL TECH COMPUTER EDUCATION,Madhya Pradesh,Vidisha,www.alltechbasoda.com,2004,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31218,ALMA COMPUTER EDUCATION CENTRE GADARWARA,Madhya Pradesh,Narsimhapur,mcu.ac.in,2006,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55009,Alwar Polytechnic,Andhra Pradesh,Visakhapatnam,http://alwarpolytechnic.info,-,Urban,Recognized Center,Private Un-Aided,U-0006,"Andhra University, Visakhapatnam",State Public University
