,,,,,,
,,,,,,
Aishe Code,Name,State,District,Website,Year Of Establishment,Location
U-0626,"School of Planning & Architecture, Bhopal",Madhya Pradesh,Bhopal,www.spabhopal.ac.in,2008,Urban
U-0116,"School of Planning & Architecture, New Delhi",Delhi,Central,www.spa.ac.in,1955,Urban
U-0627,School of Planning & Architecture Vijaywada,Andhra Pradesh,Krishna,spav.ac.in,2008,Urban
